,pin,community,longitude,latitude
556798,17332220070000,DOUGLAS,-87.62705463519883,41.83383804301128
557185,17273100931607,DOUGLAS,-87.62257654590499,41.84022915750865
557491,17345000250000,DOUGLAS,-87.62574352420586,41.82711495906148
557842,17342250031180,DOUGLAS,-87.61216093417855,41.835709439299855
558672,17343090540000,DOUGLAS,-87.62087975128433,41.83035146280101
558938,17342250031226,DOUGLAS,-87.61216093417855,41.835709439299855
559628,17341020511068,DOUGLAS,-87.62267010705712,41.83683249550295
560177,17273100931428,DOUGLAS,-87.62257654590499,41.84022915750865
560678,17273020080000,DOUGLAS,-87.62589171437068,41.8430915027766
560971,17273090470000,DOUGLAS,-87.62407106198702,41.84037486450828
561134,17341200840000,DOUGLAS,-87.62089967989658,41.8314016805423
561335,17342250031250,DOUGLAS,-87.61216093417855,41.835709439299855
561391,17334230234036,DOUGLAS,-87.62713290912751,41.83073434249028
561680,17273100931013,DOUGLAS,-87.62257654590499,41.84022915750865
562213,17341210230000,DOUGLAS,-87.62022172129494,41.83223304745543
562563,17342240310000,DOUGLAS,-87.61242064495985,41.83645006126059
562791,17343260380000,DOUGLAS,-87.61849112012972,41.824489960463865
562806,17342191501183,DOUGLAS,-87.60982043539205,41.83183517544448
562891,17334230234065,DOUGLAS,-87.62713290912751,41.83073434249028
562903,17273051401157,DOUGLAS,-87.62145362762868,41.84519077284946
563029,17334220130000,DOUGLAS,-87.62839588110583,41.83009136540354
563138,17273090010000,DOUGLAS,-87.62485490287314,41.84184128234164
563685,17343180090000,DOUGLAS,-87.61889402878559,41.826749958430845
564441,17342250031021,DOUGLAS,-87.61216093417855,41.835709439299855
564795,17332220090000,DOUGLAS,-87.62705205617473,41.83371826578341
565581,17341090060000,DOUGLAS,-87.62289566169315,41.83579379371863
566351,17341020511106,DOUGLAS,-87.62267010705712,41.83683249550295
567336,17273100931438,DOUGLAS,-87.62257654590499,41.84022915750865
567607,17343130100000,DOUGLAS,-87.62531274831511,41.82709478487897
567666,17273080610000,DOUGLAS,-87.62636345428207,41.84127920891364
568654,17343200210000,DOUGLAS,-87.62609569896772,41.82580668514919
569026,17342250031025,DOUGLAS,-87.61216093417855,41.835709439299855
569722,17343000260000,DOUGLAS,-87.6254544919937,41.8302380081045
570336,17342250031318,DOUGLAS,-87.61216093417855,41.835709439299855
570885,17342191501135,DOUGLAS,-87.60982043539205,41.83183517544448
571331,17345000040000,DOUGLAS,-87.62601302751892,41.8365889727143
571348,17341070550000,DOUGLAS,-87.62620506025004,41.83554608846973
571647,17343120090000,DOUGLAS,-87.61819436985336,41.83015296812726
571959,17342191501036,DOUGLAS,-87.60982043539205,41.83183517544448
572130,17343101361005,DOUGLAS,-87.61964693436676,41.829556866884616
572134,17342191501332,DOUGLAS,-87.60982043539205,41.83183517544448
572228,17273100931143,DOUGLAS,-87.62257654590499,41.84022915750865
572426,17273100931404,DOUGLAS,-87.62257654590499,41.84022915750865
572974,17341190160000,DOUGLAS,-87.62281152812666,41.83134839870154
573097,17342240250000,DOUGLAS,-87.61200680077837,41.83628306112423
573184,17341210970000,DOUGLAS,-87.6197217645776,41.8331921512388
573334,17343090180000,DOUGLAS,-87.62138435340903,41.82984912616645
573421,17343120931012,DOUGLAS,-87.6177676426959,41.8304619850309
573711,17342250031114,DOUGLAS,-87.61216093417855,41.835709439299855
574134,17343120330000,DOUGLAS,-87.61816570224372,41.82859676911304
574188,17334230234020,DOUGLAS,-87.62713290912751,41.83073434249028
574489,17341200270000,DOUGLAS,-87.62144198422948,41.83248119157947
574515,17342250031191,DOUGLAS,-87.61216093417855,41.835709439299855
574804,17273090521004,DOUGLAS,-87.62400071573812,41.84067685573874
575414,17344280040000,DOUGLAS,-87.6140015617522,41.82526426132062
576582,17273100931358,DOUGLAS,-87.62257654590499,41.84022915750865
576912,17273100931286,DOUGLAS,-87.62257654590499,41.84022915750865
576965,17273000591005,DOUGLAS,-87.62567452420423,41.845302991046175
577121,17273100931151,DOUGLAS,-87.62257654590499,41.84022915750865
577148,17343080080000,DOUGLAS,-87.62273264943921,41.82800715353396
577322,17343030150000,DOUGLAS,-87.62541355122977,41.82899468445447
577710,17343230340000,DOUGLAS,-87.62196809910945,41.8263471754556
577784,17344000280000,DOUGLAS,-87.61650277261549,41.82861287826228
578163,17343100900000,DOUGLAS,-87.61962219154579,41.82837124276281
578300,17273100931054,DOUGLAS,-87.62257654590499,41.84022915750865
578471,17273100931569,DOUGLAS,-87.62257654590499,41.84022915750865
579027,17332220040000,DOUGLAS,-87.62754476086997,41.83390213280072
579039,17341060220000,DOUGLAS,-87.61739468436252,41.83787531208287
580215,17273200490000,DOUGLAS,-87.61989969080707,41.83853118005712
580971,17344000240000,DOUGLAS,-87.61650922135047,41.82894246678249
580988,17341200070000,DOUGLAS,-87.62146785111918,41.833769662748594
581035,17284100040000,DOUGLAS,-87.62776276331287,41.84448627306054
581603,17342250031194,DOUGLAS,-87.61216093417855,41.835709439299855
581653,17343280070000,DOUGLAS,-87.62428823174425,41.82711686562924
582184,17334230234004,DOUGLAS,-87.62713290912751,41.83073434249028
583085,17342250031306,DOUGLAS,-87.61216093417855,41.835709439299855
583822,17341090130000,DOUGLAS,-87.6228796262734,41.83514159001617
584288,17341130310000,DOUGLAS,-87.61734924807988,41.83568086249119
584883,17342240340000,DOUGLAS,-87.6122391178794,41.83642176083996
585204,17273051401169,DOUGLAS,-87.62145362762868,41.84519077284946
585846,17273100931074,DOUGLAS,-87.62257654590499,41.84022915750865
586017,17273100931476,DOUGLAS,-87.62257654590499,41.84022915750865
586403,17342191501208,DOUGLAS,-87.60982043539205,41.83183517544448
586476,17273060840000,DOUGLAS,-87.61923623146413,41.84274007024788
586867,17343090050000,DOUGLAS,-87.62097736142022,41.83080578581887
587274,17343280340000,DOUGLAS,-87.62398619654238,41.82675598627992
587366,17343080120000,DOUGLAS,-87.62272621853846,41.82773422338828
587502,17341220320000,DOUGLAS,-87.61901679743828,41.83292887332797
587634,17341160050000,DOUGLAS,-87.6228744824648,41.834107299010334
587768,17273100931651,DOUGLAS,-87.62257654590499,41.84022915750865
588680,17273100931638,DOUGLAS,-87.62257654590499,41.84022915750865
589268,17344140730000,DOUGLAS,-87.61234099791315,41.82732824325992
589751,17343280020000,DOUGLAS,-87.6246156665866,41.827099578164656
590114,17344000921002,DOUGLAS,-87.61652536908922,41.82975309838376
590254,17273100931580,DOUGLAS,-87.62257654590499,41.84022915750865
590666,17342250031053,DOUGLAS,-87.61216093417855,41.835709439299855
590809,17342250031283,DOUGLAS,-87.61216093417855,41.835709439299855
590906,17343100940000,DOUGLAS,-87.61961805740103,41.82817368557593
591106,17343180150000,DOUGLAS,-87.61888702122029,41.82637149442208
591283,17343090340000,DOUGLAS,-87.62136134138834,41.82877520807887
591331,17342191501185,DOUGLAS,-87.60982043539205,41.83183517544448
591470,17341190501003,DOUGLAS,-87.62283059873934,41.83217785420376
591759,17273000551002,DOUGLAS,-87.62548373222673,41.8453061296689
591940,17273051401112,DOUGLAS,-87.62145362762868,41.84519077284946
593179,17273010090000,DOUGLAS,-87.62483849518905,41.844973178882704
593196,17273100931420,DOUGLAS,-87.62257654590499,41.84022915750865
593296,17341060321005,DOUGLAS,-87.61791130221896,41.83804538048744
593714,17334260144030,DOUGLAS,-87.62831870936385,41.82930222781211
594191,17342191501333,DOUGLAS,-87.60982043539205,41.83183517544448
595508,17343240270000,DOUGLAS,-87.62076569684262,41.82499840705893
595692,17273100931302,DOUGLAS,-87.62257654590499,41.84022915750865
595866,17344000260000,DOUGLAS,-87.61650686526824,41.82881847621989
596100,17273100931458,DOUGLAS,-87.62257654590499,41.84022915750865
596568,17342250031264,DOUGLAS,-87.61216093417855,41.835709439299855
596862,17341220530000,DOUGLAS,-87.61899845871564,41.83195033372212
597334,17334230204026,DOUGLAS,-87.62724277781336,41.8304366192146
597815,17341020511109,DOUGLAS,-87.62267010705712,41.83683249550295
598045,17343210260000,DOUGLAS,-87.6253187376738,41.82500775382577
598189,17343060380000,DOUGLAS,-87.62530407205824,41.82771259115575
598233,17273051401178,DOUGLAS,-87.62145362762868,41.84519077284946
598424,17341100490000,DOUGLAS,-87.62099876761896,41.83586611636018
598427,17342191501309,DOUGLAS,-87.60982043539205,41.83183517544448
598495,17273051401040,DOUGLAS,-87.62145362762868,41.84519077284946
598544,17273041670000,DOUGLAS,-87.6228505511609,41.84385496138516
598658,17332220110000,DOUGLAS,-87.6270496027493,41.83360549062656
599879,17343091160000,DOUGLAS,-87.62083477591996,41.82831647196298
600034,17341221060000,DOUGLAS,-87.61848310225506,41.83196825769864
600218,17342191501250,DOUGLAS,-87.60982043539205,41.83183517544448
601536,17343020210000,DOUGLAS,-87.62280236456856,41.829717539877095
601673,17343120921005,DOUGLAS,-87.61775591958667,41.82984605753543
601970,17273100931365,DOUGLAS,-87.62257654590499,41.84022915750865
602381,17341100040000,DOUGLAS,-87.62151832213897,41.83614593179365
602591,17342250031152,DOUGLAS,-87.61216093417855,41.835709439299855
602972,17343230400000,DOUGLAS,-87.62204591769664,41.82575875402594
603176,17342250031074,DOUGLAS,-87.61216093417855,41.835709439299855
603233,17273000561005,DOUGLAS,-87.62557912844086,41.84530456093902
603365,17344000900000,DOUGLAS,-87.61572037494417,41.82889401132943
604532,17342191501120,DOUGLAS,-87.60982043539205,41.83183517544448
604690,17273100931299,DOUGLAS,-87.62257654590499,41.84022915750865
604840,17342191230000,DOUGLAS,-87.61092105055563,41.834479134166784
605055,17341230080000,DOUGLAS,-87.61782955637453,41.8342142387848
605409,17273100931386,DOUGLAS,-87.62257654590499,41.84022915750865
605657,17273100931659,DOUGLAS,-87.62257654590499,41.84022915750865
605701,17334080580000,DOUGLAS,-87.62742952470705,41.82836131385241
605705,17342250031028,DOUGLAS,-87.61216093417855,41.835709439299855
606002,17273041420000,DOUGLAS,-87.62237294007846,41.84467665562638
606547,17341200920000,DOUGLAS,-87.62093386491736,41.83300948382469
606623,17341030530000,DOUGLAS,-87.62152502969629,41.83717445449874
607066,17342250031041,DOUGLAS,-87.61216093417855,41.835709439299855
607147,17343090570000,DOUGLAS,-87.6208753717196,41.83014586392596
607351,17273030300000,DOUGLAS,-87.62490349127766,41.842964243735935
607557,17344030100000,DOUGLAS,-87.61369390347997,41.82954449726571
607886,17343160010000,DOUGLAS,-87.62132684309948,41.82716545283987
607988,17342240160000,DOUGLAS,-87.61166409403278,41.83645902884832
608328,17344000961005,DOUGLAS,-87.61653555911298,41.83026648856234
608641,17273051401022,DOUGLAS,-87.62145362762868,41.84519077284946
609144,17343091211004,DOUGLAS,-87.6209842179771,41.82763501609281
609380,17273210370000,DOUGLAS,-87.61771112902993,41.83867483660614
609415,17342250031262,DOUGLAS,-87.61216093417855,41.835709439299855
610066,17334260080000,DOUGLAS,-87.62724695901288,41.82960224550502
610678,17341020511093,DOUGLAS,-87.62267010705712,41.83683249550295
610920,17343060220000,DOUGLAS,-87.62527334102639,41.82855824652554
612890,17341200200000,DOUGLAS,-87.62145177948608,41.83294337433565
614736,17342250031188,DOUGLAS,-87.61216093417855,41.835709439299855
615139,17344000340000,DOUGLAS,-87.61649660594121,41.828303583373085
615204,17343200140000,DOUGLAS,-87.6252722210025,41.825862933684185
615297,17341020511090,DOUGLAS,-87.62267010705712,41.83683249550295
615388,17343210220000,DOUGLAS,-87.62518844823765,41.82532948150445
616028,17343280060000,DOUGLAS,-87.62434694442817,41.82711618663887
616601,17273100931487,DOUGLAS,-87.62257654590499,41.84022915750865
616825,17334230234044,DOUGLAS,-87.62713290912751,41.83073434249028
616931,17341060321026,DOUGLAS,-87.61791130221896,41.83804538048744
616939,17342191501357,DOUGLAS,-87.60982043539205,41.83183517544448
617124,17341200700000,DOUGLAS,-87.62091986310111,41.832351184247536
617129,17273100931658,DOUGLAS,-87.62257654590499,41.84022915750865
617611,17273100931375,DOUGLAS,-87.62257654590499,41.84022915750865
617840,17341221230000,DOUGLAS,-87.61899603009911,41.83183220527002
618215,17273100931257,DOUGLAS,-87.62257654590499,41.84022915750865
618890,17341130260000,DOUGLAS,-87.61791046005236,41.83518527007854
619014,17273100931648,DOUGLAS,-87.62257654590499,41.84022915750865
619022,17342191501323,DOUGLAS,-87.60982043539205,41.83183517544448
619515,17273000611002,DOUGLAS,-87.62605720493671,41.845296940584696
619695,17332230480000,DOUGLAS,-87.62823008367928,41.83109366076965
620045,17342180520000,DOUGLAS,-87.61223215836294,41.83239709228889
620166,17334230224021,DOUGLAS,-87.62685014528044,41.83025464641525
620226,17343110380000,DOUGLAS,-87.61891048752753,41.82760923598852
620234,17273100931495,DOUGLAS,-87.62257654590499,41.84022915750865
620252,17341100200000,DOUGLAS,-87.6214935879092,41.83505319187451
620342,17344020350000,DOUGLAS,-87.61339400547583,41.8301910086622
620732,17344140640000,DOUGLAS,-87.61347833783117,41.82719573986
620793,17342250031030,DOUGLAS,-87.61216093417855,41.835709439299855
620921,17273060640000,DOUGLAS,-87.6192530229534,41.84340591861824
620969,17342191501173,DOUGLAS,-87.60982043539205,41.83183517544448
621281,17343120931008,DOUGLAS,-87.6177676426959,41.8304619850309
621436,17343120911001,DOUGLAS,-87.61775358973823,41.82972924039231
621778,17342191501262,DOUGLAS,-87.60982043539205,41.83183517544448
622005,17273051401087,DOUGLAS,-87.62145362762868,41.84519077284946
622177,17341211010000,DOUGLAS,-87.61970614249309,41.83244708658146
622178,17342250031153,DOUGLAS,-87.61216093417855,41.835709439299855
622588,17342250031174,DOUGLAS,-87.61216093417855,41.835709439299855
622651,17273051401100,DOUGLAS,-87.62145362762868,41.84519077284946
622705,17344280150000,DOUGLAS,-87.61259973454095,41.825314880990526
622778,17273100931541,DOUGLAS,-87.62257654590499,41.84022915750865
623436,17343010240000,DOUGLAS,-87.62378479283888,41.830255535759086
623860,17344030500000,DOUGLAS,-87.6129484935315,41.82906775089966
624856,17345000110000,DOUGLAS,-87.6259743763625,41.83450541194085
624930,17273051401097,DOUGLAS,-87.62145362762868,41.84519077284946
625476,17342250031259,DOUGLAS,-87.61216093417855,41.835709439299855
626066,17343101361003,DOUGLAS,-87.61964693436676,41.829556866884616
626262,17273000571002,DOUGLAS,-87.62576992067297,41.84530142370488
626859,17341020511041,DOUGLAS,-87.62267010705712,41.83683249550295
627614,17273041620000,DOUGLAS,-87.62308164268796,41.84474638119728
627674,17342191501320,DOUGLAS,-87.60982043539205,41.83183517544448
628295,17342250031029,DOUGLAS,-87.61216093417855,41.835709439299855
629284,17342191501301,DOUGLAS,-87.60982043539205,41.83183517544448
629379,17273100931396,DOUGLAS,-87.62257654590499,41.84022915750865
629481,17341100641009,DOUGLAS,-87.62098036508378,41.835018135501656
629538,17343120570000,DOUGLAS,-87.61774949845038,41.82950833958914
629563,17341030710000,DOUGLAS,-87.62163966400499,41.83822386863746
629676,17342191501218,DOUGLAS,-87.60982043539205,41.83183517544448
630831,17273051401074,DOUGLAS,-87.62145362762868,41.84519077284946
631223,17273041850000,DOUGLAS,-87.62245199568761,41.84230192725237
631483,17273100931007,DOUGLAS,-87.62257654590499,41.84022915750865
631922,17273100931280,DOUGLAS,-87.62257654590499,41.84022915750865
632157,17273210320000,DOUGLAS,-87.61821508791802,41.83929550403655
632347,17342191501018,DOUGLAS,-87.60982043539205,41.83183517544448
632381,17334230204011,DOUGLAS,-87.62724277781336,41.8304366192146
632606,17273100931572,DOUGLAS,-87.62257654590499,41.84022915750865
632789,17343110350000,DOUGLAS,-87.61891314656536,41.82774638318395
632856,17273060660000,DOUGLAS,-87.61924820721475,41.843213980880826
633631,17343000310000,DOUGLAS,-87.62544618498129,41.829894814676976
633671,17342191501366,DOUGLAS,-87.60982043539205,41.83183517544448
633788,17273100931136,DOUGLAS,-87.62257654590499,41.84022915750865
633814,17343210030000,DOUGLAS,-87.62601150507356,41.825112146508445
634415,17343060190000,DOUGLAS,-87.62547161180406,41.828555801058776
634494,17273051401035,DOUGLAS,-87.62145362762868,41.84519077284946
635301,17275000270000,DOUGLAS,-87.62610051539637,41.84045087776781
635980,17273100931395,DOUGLAS,-87.62257654590499,41.84022915750865
636360,17343270330000,DOUGLAS,-87.61760859426388,41.82518735601557
636531,17334230234056,DOUGLAS,-87.62713290912751,41.83073434249028
636839,17273100931387,DOUGLAS,-87.62257654590499,41.84022915750865
636988,17273100931239,DOUGLAS,-87.62257654590499,41.84022915750865
637028,17341230240000,DOUGLAS,-87.61780392237685,41.83307221846111
637169,17341200010000,DOUGLAS,-87.62148250619755,41.83446443511071
637512,17343120911002,DOUGLAS,-87.61775358973823,41.82972924039231
638138,17273100931073,DOUGLAS,-87.62257654590499,41.84022915750865
638600,17273100931354,DOUGLAS,-87.62257654590499,41.84022915750865
638921,17343090490000,DOUGLAS,-87.62134208437358,41.8278773563522
639617,17343180530000,DOUGLAS,-87.61827968754194,41.82584641322045
639755,17342191501313,DOUGLAS,-87.60982043539205,41.83183517544448
640261,17341100641012,DOUGLAS,-87.62098036508378,41.835018135501656
640504,17273040980000,DOUGLAS,-87.62314045895238,41.84352207764549
640862,17343220520000,DOUGLAS,-87.62456864393494,41.823933810076255
641074,17342191501199,DOUGLAS,-87.60982043539205,41.83183517544448
641263,17341040560000,DOUGLAS,-87.619766307729,41.83753206138656
641855,17342250031197,DOUGLAS,-87.61216093417855,41.835709439299855
641968,17341220670000,DOUGLAS,-87.61883999361014,41.83417950207435
642338,17274060060000,DOUGLAS,-87.61367817146179,41.84306846416432
642524,17342191501307,DOUGLAS,-87.60982043539205,41.83183517544448
643113,17341020511096,DOUGLAS,-87.62267010705712,41.83683249550295
643890,17343060430000,DOUGLAS,-87.62540822233174,41.828369838082
